"Click here","Cliquez ici",module,Magento/GiftCardAccount
" to redeem it."," pour la rembourser.",module,Magento/GiftCardAccount
"Enter the gift card code","Entrez le code de la carte cadeau",module,Magento/GiftCardAccount
"Check Gift Card status and balance","Vérifiez le statut et le solde d'une carte-cadeau",module,Magento/GiftCardAccount
"Gift Card: ","Carte-cadeau : ",module,Magento/GiftCardAccount
"Current Balance: ","Solde courant : ",module,Magento/GiftCardAccount
"Expires: ","Expire le : ",module,Magento/GiftCardAccount
"Please enter a valid gift card code.","Merci de saisir un code de carte-cadeau valide.",module,Magento/GiftCardAccount
"Add or remove gift cards","Ajouter ou supprimer des cartes-cadeaux",module,Magento/GiftCardAccount
"Gift Card amount applied to order:","Montant de la carte-cadeau appliqué à la commande :",module,Magento/GiftCardAccount
"You've been sent a gift from %store_name","Vous avez reçu un cadeau de %store_name",module,Magento/GiftCardAccount
"%name,","%name,",module,Magento/GiftCardAccount
"You've been sent a gift card for use at %store_name and it is now ready to be used for purchases.","Vous avez reçu une carte-cadeau pour une utilisation chez %store_name et elle est maintenant prête à être utilisée pour des achats.",module,Magento/GiftCardAccount
"Gift Card Code: %code","Code de carte-cadeau : %code",module,Magento/GiftCardAccount
"The card has a balance of %balance and can be used at ","La carte a un solde de %balance et elle peut être utilisé chez ",module,Magento/GiftCardAccount
"%store_name","%store_name",module,Magento/GiftCardAccount
"Apply Gift Card","Utiliser une carte-cadeau",module,Magento/GiftCardAccount
"Gift Card:","Carte-cadeau :",module,Magento/GiftCardAccount
"Apply","Appliquer",module,Magento/GiftCardAccount
"See Balance","Voir le solde",module,Magento/GiftCardAccount
"Gift Card amount applied to order: ","Montant de la carte-cadeau utilisé pour la commande : ",module,Magento/GiftCardAccount
"Email Sent from Gift Card Account Management","Gestion du courriel envoyé du compte de carte-cadeau",module,Magento/GiftCardAccount
"Gift Card Email Sender","Adresse email de l'expéditeur d'une carte-cadeau",module,Magento/GiftCardAccount
"Gift Card Template","Modèle de carte-cadeau",module,Magento/GiftCardAccount
"Gift Card Account General Settings","Paramètres généraux du compte de carte cadeau",module,Magento/GiftCardAccount
"Code Length","Longueur du code",module,Magento/GiftCardAccount
"Excluding prefix, suffix and separators.","En excluant le préfixe, le suffixe et les séparateurs.",module,Magento/GiftCardAccount
"Code Format","Format du code",module,Magento/GiftCardAccount
"Code Prefix","Préfixe de code",module,Magento/GiftCardAccount
"Code Suffix","Suffixe de code",module,Magento/GiftCardAccount
"Dash Every X Characters","Ajouter un trait tous les X caractères",module,Magento/GiftCardAccount
"if empty no separation","si vide, aucune séparation",module,Magento/GiftCardAccount
"New Pool Size","Nouvelle taille de l'ensemble",module,Magento/GiftCardAccount
"Low Code Pool Threshold","Seuil de quantité minimum de codes dans l'ensemble",module,Magento/GiftCardAccount
"IMPORTANT: Be sure to save your configuration before running generation process.","IMPORTANT : Soyez sûr de sauvegarder votre configuration avant de lancer le processus de génération.",module,Magento/GiftCardAccount
"CSV","CSV",module,Magento/GiftCardAccount
"Excel XML","XML d'Excel",module,Magento/GiftCardAccount
"Are you sure you want to delete these gift card accounts?","Etes-vous sûr de vouloir supprimer ces comptes de cartes-cadeaux ?",module,Magento/GiftCardAccount
"Code","Code",module,Magento/GiftCardAccount
"End","Clé de cryptage",module,Magento/GiftCardAccount
"Invalid Form Key. Please refresh the page.","Clé de formulaire invalide. Veuillez actualiser la page.",module,Magento/GiftCardAccount
"Invalid Request","Invalid Request",module,Magento/GiftCardAccount
"Incorrect CAPTCHA","CAPTCHA incorrect",module,Magento/GiftCardAccount
"Too many attempts, please try again later.","Too many attempts, please try again later.",module,Magento/GiftCardAccount
"Amount can be returned to Store Credit.","Montant peut être reporté sur le crédit magasin.",module,Magento/GiftCardAccount
"Code Pool used: <b>%1%</b> (free <b>%2</b> of <b>%3</b> total). Generate new code pool <a href=""#"" data-post=""%4"">here</a>.","Code Pool used: <b>%1%</b> (free <b>%2</b> of <b>%3</b> total). Generate new code pool <a href=""#"" data-post=""%4"">here</a>.",module,Magento/GiftCardAccount
"The ""%1"" Cart doesn't contain products.","The ""%1"" Cart doesn't contain products.",module,Magento/GiftCardAccount
"The gift card couldn't be deleted from the quote.","The gift card couldn't be deleted from the quote.",module,Magento/GiftCardAccount
"Requiring a composite gift card account.","Requiring a composite gift card account.",module,Magento/GiftCardAccount
"The gift card code couldn't be added. Verify your information and try again.","The gift card code couldn't be added. Verify your information and try again.",module,Magento/GiftCardAccount
"The gift card code is either incorrect or expired. Verify and try again.","The gift card code is either incorrect or expired. Verify and try again.",module,Magento/GiftCardAccount
"Gift Card %1 was removed.","Gift Card %1 was removed.",module,Magento/GiftCardAccount
"Gift card not found","Gift card not found",module,Magento/GiftCardAccount
"Gift card account is not redeemable.","Gift card account is not redeemable.",module,Magento/GiftCardAccount
"Cannot find the customer to update balance","Cannot find the customer to update balance",module,Magento/GiftCardAccount
"""model"" value should be specified","valeur de ""model"" doit être spécifiée",module,Magento/GiftCardGraphQl
"Gift Messages are not applicable for empty cart","Gift Messages are not applicable for empty cart",module,Magento/GiftMessage
"Gift Messages are not applicable for virtual products","Gift Messages are not applicable for virtual products",module,Magento/GiftMessage
"Gift Message is not available","Gift Message is not available",module,Magento/GiftMessage
"Could not add gift message to shopping cart","Could not add gift message to shopping cart",module,Magento/GiftMessage
"There is no item with provided id in the cart","There is no item with provided id in the cart",module,Magento/GiftMessage
"There is no product with provided  itemId: %1 in the cart","There is no product with provided  itemId: %1 in the cart",module,Magento/GiftMessage
"There is no item with provided id in the order","There is no item with provided id in the order",module,Magento/GiftMessage
"There is no item with provided id in the order or gift message isn't allowed","There is no item with provided id in the order or gift message isn't allowed",module,Magento/GiftMessage
"Could not add gift message to order: ""%1""","Could not add gift message to order: ""%1""",module,Magento/GiftMessage
"There is no order with provided id or gift message isn't allowed","There is no order with provided id or gift message isn't allowed",module,Magento/GiftMessage
"There is no order with provided id","Il n’y a aucune commande avec l’id fourni",module,Magento/GiftMessage
"Gift Messages are not applicable for empty order","Gift Messages are not applicable for empty order",module,Magento/GiftMessage
"Could not add gift message to order's item: ""%1""","Could not add gift message to order's item: ""%1""",module,Magento/GiftMessage
"Unknown entity type","Type d'entité inconnu",module,Magento/GiftMessage
"Test label","Etiquette de test",module,Magento/GiftMessage
"Use Config Settings","Utilisez les paramètres de configuration",module,Magento/GiftMessage
"From","Depuis",module,Magento/GiftMessage
"To","À",module,Magento/GiftMessage
"Message","Message",module,Magento/GiftMessage
"Cancel","Annuler",module,Magento/GiftMessage
"OK","OK",module,Magento/GiftMessage
"Gift Options","Options cadeau",module,Magento/GiftMessage
"Gift Message","Message du cadeau",module,Magento/GiftMessage
"Do you have any gift items in your order?","Y a-t-il des articles cadeaux dans votre commande ?",module,Magento/GiftMessage
"Add Gift Options","Ajouter des options cadeau",module,Magento/GiftMessage
"Gift Options for the Entire Order","Options cadeau pour toute la commande",module,Magento/GiftMessage
"Leave this box blank if you don't want to leave a gift message for the entire order.","Leave this box blank if you don't want to leave a gift message for the entire order.",module,Magento/GiftMessage
"Gift Options for Individual Items","Options cadeau pour les articles individuels",module,Magento/GiftMessage
"<span>Item %1</span> of %2","<span>article %1</span> de %2",module,Magento/GiftMessage
"Leave a box blank if you don't want to add a gift message for that item.","Leave a box blank if you don't want to add a gift message for that item.",module,Magento/GiftMessage
"Add Gift Options for the Entire Order","Ajouter des options cadeau pour toute la commande",module,Magento/GiftMessage
"You can leave this box blank if you don't want to add a gift message for this address.","You can leave this box blank if you don't want to add a gift message for this address.",module,Magento/GiftMessage
"Add Gift Options for Individual Items","Ajouter des options cadeau pour les articles individuels",module,Magento/GiftMessage
"You can leave this box blank if you don't want to add a gift message for the item.","You can leave this box blank if you don't want to add a gift message for the item.",module,Magento/GiftMessage
"Gift Message (optional)","Message de cadeau (facultatif)",module,Magento/GiftMessage
"To:","À :",module,Magento/GiftMessage
"From:","De :",module,Magento/GiftMessage
"Message:","Message :",module,Magento/GiftMessage
"Update","Mettre à jour",module,Magento/GiftMessage
"Gift options","Options cadeau",module,Magento/GiftMessage
"Edit","Éditer",module,Magento/GiftMessage
"Delete","Supprimer",module,Magento/GiftMessage
"Allow Gift Messages on Order Level","Autoriser les messages cadeau au niveau de la commande",module,Magento/GiftMessage
"Allow Gift Messages for Order Items","Autoriser les messages cadeau pour chaque article",module,Magento/GiftMessage
"Gift Messages is not applicable for empty cart","Vous pouvez laisser ce champ vide si vous ne voulez pas laisser un message cadeau pour cet article.",module,Magento/GiftMessage
"Gift Messages is not applicable for virtual products","Gift Messages is not applicable for virtual products",module,Magento/GiftMessage
"Gift Messages is not applicable for empty order","Gift Messages is not applicable for empty order",module,Magento/GiftMessage
"Add gift options","Ajouter des options cadeau",module,Magento/GiftMessage
"Add gift options for Individual Items","Ajouter des options cadeau pour les articles individuels",module,Magento/GiftMessage
"Gift messages can't be used for an empty cart. Add an item and try again.","Gift messages can't be used for an empty cart. Add an item and try again.",module,Magento/GiftMessage
"Gift messages can't be used for virtual products.","Gift messages can't be used for virtual products.",module,Magento/GiftMessage
"The gift message isn't available.","The gift message isn't available.",module,Magento/GiftMessage
"The gift message couldn't be added to Cart.","The gift message couldn't be added to Cart.",module,Magento/GiftMessage
"No item with the provided ID was found in the Cart. Verify the ID and try again.","No item with the provided ID was found in the Cart. Verify the ID and try again.",module,Magento/GiftMessage
"No product with the ""%1"" itemId exists in the Cart. Verify your information and try again.","No product with the ""%1"" itemId exists in the Cart. Verify your information and try again.",module,Magento/GiftMessage
"No item with the provided ID was found in the Order. Verify the ID and try again.","No item with the provided ID was found in the Order. Verify the ID and try again.",module,Magento/GiftMessage
"No item with the provided ID was found in the Order, or a gift message isn't allowed. Verify and try again.","No item with the provided ID was found in the Order, or a gift message isn't allowed. Verify and try again.",module,Magento/GiftMessage
"The gift message couldn't be added to the ""%1"" order.","The gift message couldn't be added to the ""%1"" order.",module,Magento/GiftMessage
"Either no order exists with this ID or gift message isn't allowed.","Either no order exists with this ID or gift message isn't allowed.",module,Magento/GiftMessage
